x,y,cultivated,cellid,cultivar,sowing,scenario,climate.control,co2,rowSpacing,Yield_kgha,biomass_kgha,MaturityDAS,EmergenceDAS,SeedFillingDAS,FloweringDAS,CumRadiationInterceptionOnGreen,SeasonRain,SeasonRadn,SeasonMaxt,SeasonMint,SeasonMeanT,BloomingSeasonMaxt,Silking_Supply_Demand_Ratio,Silking_RUE_Temp,swhc_6in,swhc_12in,swhc_24in,Crop_ET,WDrainage,WRunoff,sWUE,Date
-91.0134875334247,34.95788990364149,1,12662,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3581.2468672281307,8598.46571411835,107,5,62,36,1296.5545250699217,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9999688442838013,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,543.4161977236884,131.65853420779604,107.64676122814761,4.575378213739372,2019-12-31
-91.0134875334247,34.95788990364149,1,12662,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3461.6338439723086,8747.565066160292,106,5,64,38,1248.4354058965464,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9831681446381821,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,535.1332790968689,98.05333632964003,352.6749850147976,3.5112776909281775,2020-12-31
-91.04206014747538,34.086034535644565,1,19644,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-91.04206014747538,34.086034535644565,1,19644,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3179.5733545853495,7521.875322946233,111,6,68,39,1309.3239307042682,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9469803099391595,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,543.8452206911574,137.69611937233043,68.89308253670771,4.2369769547196166,2016-12-31
-91.04206014747538,34.086034535644565,1,19644,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3534.50409632763,8787.7122437979,106,4,64,37,1235.6608585504423,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9716959081255359,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,521.0915798435719,87.16476740140259,173.2773948818835,4.522522708627865,2017-12-31
-91.04206014747538,34.086034535644565,1,19644,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3323.259690338595,7802.820309194911,111,5,66,38,1377.8026492248507,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9576473690200593,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,578.8904577646309,43.04158109781828,9.264477630194586,5.265015892047189,2018-12-31
-91.04206014747538,34.086034535644565,1,19644,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3581.2468672281307,8598.46571411835,107,5,62,36,1296.5545250699217,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9999688442838013,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,543.4161977236884,131.65853420779604,107.64676122814761,4.575378213739372,2019-12-31
-91.04206014747538,34.086034535644565,1,19644,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3461.6338439723086,8747.565066160292,106,5,64,38,1248.4354058965464,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9831681446381821,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,535.1332790968689,98.05333632964003,352.6749850147976,3.5112776909281775,2020-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3179.5733545853495,7521.875322946233,111,6,68,39,1309.3239307042682,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9469803099391595,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,543.8452206911574,137.69611937233043,68.89308253670771,4.2369769547196166,2016-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3534.50409632763,8787.7122437979,106,4,64,37,1235.6608585504423,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9716959081255359,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,521.0915798435719,87.16476740140259,173.2773948818835,4.522522708627865,2017-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3323.259690338595,7802.820309194911,111,5,66,38,1377.8026492248507,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9576473690200593,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,578.8904577646309,43.04158109781828,9.264477630194586,5.265015892047189,2018-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3581.2468672281307,8598.46571411835,107,5,62,36,1296.5545250699217,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9999688442838013,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,543.4161977236884,131.65853420779604,107.64676122814761,4.575378213739372,2019-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3461.6338439723086,8747.565066160292,106,5,64,38,1248.4354058965464,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9831681446381821,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,535.1332790968689,98.05333632964003,352.6749850147976,3.5112776909281775,2020-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3179.5733545853495,7521.875322946233,111,6,68,39,1309.3239307042682,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9469803099391595,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,543.8452206911574,137.69611937233043,68.89308253670771,4.2369769547196166,2016-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3534.50409632763,8787.7122437979,106,4,64,37,1235.6608585504423,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9716959081255359,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,521.0915798435719,87.16476740140259,173.2773948818835,4.522522708627865,2017-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3323.259690338595,7802.820309194911,111,5,66,38,1377.8026492248507,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9576473690200593,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,578.8904577646309,43.04158109781828,9.264477630194586,5.265015892047189,2018-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3581.2468672281307,8598.46571411835,107,5,62,36,1296.5545250699217,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9999688442838013,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,543.4161977236884,131.65853420779604,107.64676122814761,4.575378213739372,2019-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3461.6338439723086,8747.565066160292,106,5,64,38,1248.4354058965464,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9831681446381821,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,535.1332790968689,98.05333632964003,352.6749850147976,3.5112776909281775,2020-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3179.5733545853495,7521.875322946233,111,6,68,39,1309.3239307042682,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9469803099391595,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,543.8452206911574,137.69611937233043,68.89308253670771,4.2369769547196166,2016-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3534.50409632763,8787.7122437979,106,4,64,37,1235.6608585504423,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9716959081255359,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,521.0915798435719,87.16476740140259,173.2773948818835,4.522522708627865,2017-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3323.259690338595,7802.820309194911,111,5,66,38,1377.8026492248507,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9576473690200593,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,578.8904577646309,43.04158109781828,9.264477630194586,5.265015892047189,2018-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3581.2468672281307,8598.46571411835,107,5,62,36,1296.5545250699217,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9999688442838013,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,543.4161977236884,131.65853420779604,107.64676122814761,4.575378213739372,2019-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3461.6338439723086,8747.565066160292,106,5,64,38,1248.4354058965464,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9831681446381821,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,535.1332790968689,98.05333632964003,352.6749850147976,3.5112776909281775,2020-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3179.5733545853495,7521.875322946233,111,6,68,39,1309.3239307042682,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9469803099391595,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,543.8452206911574,137.69611937233043,68.89308253670771,4.2369769547196166,2016-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3534.50409632763,8787.7122437979,106,4,64,37,1235.6608585504423,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9716959081255359,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,521.0915798435719,87.16476740140259,173.2773948818835,4.522522708627865,2017-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3323.259690338595,7802.820309194911,111,5,66,38,1377.8026492248507,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9576473690200593,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,578.8904577646309,43.04158109781828,9.264477630194586,5.265015892047189,2018-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3581.2468672281307,8598.46571411835,107,5,62,36,1296.5545250699217,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9999688442838013,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,543.4161977236884,131.65853420779604,107.64676122814761,4.575378213739372,2019-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3461.6338439723086,8747.565066160292,106,5,64,38,1248.4354058965464,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9831681446381821,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,535.1332790968689,98.05333632964003,352.6749850147976,3.5112776909281775,2020-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3179.5733545853495,7521.875322946233,111,6,68,39,1309.3239307042682,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9469803099391595,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,543.8452206911574,137.69611937233043,68.89308253670771,4.2369769547196166,2016-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3534.50409632763,8787.7122437979,106,4,64,37,1235.6608585504423,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9716959081255359,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,521.0915798435719,87.16476740140259,173.2773948818835,4.522522708627865,2017-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3323.259690338595,7802.820309194911,111,5,66,38,1377.8026492248507,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9576473690200593,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,578.8904577646309,43.04158109781828,9.264477630194586,5.265015892047189,2018-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3581.2468672281307,8598.46571411835,107,5,62,36,1296.5545250699217,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9999688442838013,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,543.4161977236884,131.65853420779604,107.64676122814761,4.575378213739372,2019-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3461.6338439723086,8747.565066160292,106,5,64,38,1248.4354058965464,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9831681446381821,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,535.1332790968689,98.05333632964003,352.6749850147976,3.5112776909281775,2020-12-31
