"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing_longer_mat",9,540,74,50,49,1,1239,"cell 16927: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,75,50,48,2,1198.2,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,76,50,48,2,1184.5,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,77,50,48,2,1211.3,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,78,50,49,1,1223.2,"cell 17660: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,79,50,49,1,1146.2,"cell 18040: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,80,50,47,3,1046.9,"cell 18201: soil load failed; cell 18371: soil load failed; cell 18398: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,81,50,48,2,1019.7,"cell 18719: soil load failed; cell 18908: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,82,50,49,1,938.8,"cell 19080: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,83,50,49,1,927.1,"cell 19623: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,84,50,48,2,910.5,"cell 19803: soil load failed; cell 19823: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,85,50,50,0,946.2,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,86,50,48,2,910.9,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,87,50,49,1,928.8,"cell 21599: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,88,50,50,0,942.3,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,89,50,47,3,889.6,"cell 22498: soil load failed; cell 22857: soil load failed; cell 22858: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,90,50,50,0,936.7,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,91,50,50,0,927.3,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,92,50,48,2,900.6,"cell 25000: soil load failed; cell 25004: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,93,50,43,7,811,"cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,94,50,46,4,874.3,"cell 25718: soil load failed; cell 25898: soil load failed; cell 26079: soil load failed; cell 26082: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,95,50,44,6,832.4,"cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,96,50,46,4,867.8,"cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed; cell 26971: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,97,50,47,3,886,"cell 27151: soil load failed; cell 27240: soil load failed; cell 27503: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,98,50,44,6,819,"cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed; cell 27875: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,99,35,33,2,631.7,"cell 28231: soil load failed; cell 28411: soil load failed","2026-06-12 01:11:35"
