"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing_longer_mat",9,540,79,50,48,2,1099.2,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,80,50,48,2,991.3,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,81,50,50,0,1049.7,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,82,50,47,3,972.9,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,83,50,50,0,1035.3,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,84,50,49,1,1023.4,"cell 20889: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,85,50,49,1,1025.2,"cell 21058: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,86,50,49,1,1038.2,"cell 21599: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,87,50,49,1,1038.4,"cell 22498: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,88,50,48,2,998.6,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,89,50,50,0,1036.3,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,90,50,50,0,1032.6,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,91,50,42,8,884.7,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,92,50,47,3,960.9,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,93,50,43,7,895.8,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,94,50,46,4,959.5,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,95,50,47,3,960.4,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,96,50,44,6,921.3,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,97,50,48,2,988.9,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,98,4,3,1,77.6,"cell 28411: soil load failed","2026-06-12 21:21:31"
